Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
14.3,Low Fat,0.026299797,Frozen Foods,79.4302,High,Tier 3,Supermarket Type1,1743.0644,39
7.93,Low Fat,0.07113587,Health and Hygiene,42.7086,Small,Tier 1,Supermarket Type1,356.8688,29
14.5,Regular,0.041313203,Canned,42.0454,Medium,Tier 1,Supermarket Type1,377.5086,27
,Regular,0.044767032,Soft Drinks,173.7054,Medium,Tier 3,Supermarket Type3,5778.4782,41
10.195,Regular,0.012455787,Meat,197.511,Small,Tier 2,Supermarket Type1,2356.932,22
9.5,Low Fat,0.041951439,Soft Drinks,32.49,Medium,Tier 1,Supermarket Type1,865.54,27
,Low Fat,0.126831854,Canned,209.027,Medium,Tier 3,Supermarket Type3,4613.994,41
10.5,Regular,0.013551445,Snack Foods,142.0154,Medium,Tier 3,Supermarket Type2,2410.8618,17
14.0,Low Fat,0.023831558,Baking Goods,103.1332,Medium,Tier 3,Supermarket Type2,1948.1308,17
8.51,Low Fat,0.016176344,Household,192.1478,Medium,Tier 3,Supermarket Type2,1937.478,17
8.85,Low Fat,0.026814124,Household,103.7964,,Tier 3,Grocery Store,210.3928,28
,Low Fat,0.073229342,Household,254.1014,Small,Tier 1,Grocery Store,255.0014,41
10.8,Low Fat,0.029107004,Snack Foods,240.5222,,Tier 2,Supermarket Type1,4541.4218,19
9.8,Regular,0.0,Baking Goods,49.2008,High,Tier 3,Supermarket Type1,657.8104,39
14.15,Low Fat,0.042180995,Dairy,52.0982,Small,Tier 1,Supermarket Type1,578.5802,29
6.825,Low Fat,0.059835659,Health and Hygiene,264.3226,Small,Tier 2,Supermarket Type1,4229.1616,22
7.07,Low Fat,0.093861144,Snack Foods,115.5834,,Tier 2,Supermarket Type1,1267.0174,24
11.15,Regular,0.105287746,Baking Goods,103.2648,Small,Tier 2,Supermarket Type1,2388.8904,22
18.85,Regular,0.068059156,Dairy,120.344,Medium,Tier 1,Supermarket Type1,1797.66,27
,Low Fat,0.127792701,Fruits and Vegetables,111.1886,Medium,Tier 3,Supermarket Type3,4447.544,41
13.65,reg,0.073060301,Frozen Foods,196.2426,,Tier 2,Supermarket Type1,2570.6538,24
7.96,Low Fat,0.028339599,Canned,162.4894,High,Tier 3,Supermarket Type1,1779.6834,39
13.15,LF,0.043852434,Snack Foods,182.695,,Tier 2,Supermarket Type1,4211.185,24
13.3,Low Fat,0.063664998,Frozen Foods,151.6708,Medium,Tier 1,Supermarket Type1,3912.2408,27
6.235,Low Fat,0.119345629,Household,261.991,,Tier 2,Supermarket Type1,2366.919,19
,Low Fat,0.014522363,Soft Drinks,50.2324,Medium,Tier 3,Supermarket Type3,1298.31,41
,Regular,0.256152243,Seafood,151.005,Small,Tier 1,Grocery Store,149.805,41
9.5,Regular,0.0,Frozen Foods,228.4668,Medium,Tier 1,Supermarket Type1,3916.2356,27
20.6,Regular,0.048207431,Fruits and Vegetables,188.0556,,Tier 2,Supermarket Type1,2065.3116,19
13.85,Regular,0.056406129,Breakfast,231.43,Medium,Tier 1,Supermarket Type1,3029.39,27
15.5,Regular,0.085834992,Frozen Foods,49.6692,Small,Tier 1,Supermarket Type1,788.3072,29
11.6,Regular,0.077164595,Frozen Foods,172.5106,Small,Tier 1,Supermarket Type1,2566.659,29
16.5,Regular,0.159690469,Snack Foods,142.4128,Small,Tier 2,Supermarket Type1,575.2512,22
8.235,Low Fat,0.014456938,Health and Hygiene,184.795,Small,Tier 2,Supermarket Type1,1464.76,22
,reg,0.066336811,Baking Goods,154.1656,Small,Tier 1,Grocery Store,617.8624,41
13.65,reg,0.025899245,Snack Foods,81.1302,High,Tier 3,Supermarket Type1,792.302,39
17.6,Regular,0.016060186,Breads,47.2402,,Tier 2,Supermarket Type1,505.3422,24
18.7,Low Fat,0.104658344,Frozen Foods,121.2072,Small,Tier 2,Supermarket Type1,1470.0864,22
7.72,Low Fat,0.052086085,Fruits and Vegetables,76.8986,,Tier 2,Supermarket Type1,467.3916,24
21.25,Low Fat,0.009998763,Meat,182.3608,Small,Tier 1,Supermarket Type1,551.2824,29
12.35,Regular,0.311090379,Baking Goods,79.2328,,Tier 3,Grocery Store,154.4656,28
12.5,Low Fat,0.071230537,Starchy Foods,128.102,Small,Tier 2,Supermarket Type1,885.514,22
16.85,low fat,0.036596012,Snack Foods,90.6488,,Tier 2,Supermarket Type1,633.8416,19
8.71,low fat,0.121149472,Canned,93.7778,High,Tier 3,Supermarket Type1,1783.6782,39
7.55,Low Fat,0.027164679,Canned,152.334,Small,Tier 2,Supermarket Type1,2603.278,22
13.5,Low Fat,0.06082246,Baking Goods,85.154,,Tier 2,Supermarket Type1,605.878,19
7.935,Low Fat,0.017191055,Dairy,51.535,,Tier 2,Supermarket Type1,848.895,24
10.65,LF,0.023971463,Fruits and Vegetables,54.0272,Small,Tier 1,Supermarket Type1,447.4176,29
13.0,Low Fat,0.0420611,Household,254.1014,,Tier 2,Supermarket Type1,3315.0182,19
9.21,Low Fat,0.008764786,Fruits and Vegetables,123.1414,Small,Tier 1,Supermarket Type1,4264.449,29
18.7,Low Fat,0.014675574,Soft Drinks,50.8324,,Tier 2,Supermarket Type1,934.7832,19
14.0,Regular,0.029697925,Dairy,143.0786,High,Tier 3,Supermarket Type1,3178.5292,39
9.0,Regular,0.069196376,Breakfast,54.3614,Medium,Tier 1,Supermarket Type1,718.3982,27
,Low Fat,0.121554149,Meat,53.7324,Small,Tier 1,Grocery Store,311.5944,41
5.765,Low Fat,0.0821398,Baking Goods,37.2164,Medium,Tier 1,Supermarket Type1,579.246,27
7.235,Low Fat,0.077011493,Household,117.3492,,Tier 2,Supermarket Type1,1506.0396,24
18.25,Low Fat,0.089004389,Frozen Foods,196.7452,,Tier 2,Supermarket Type1,978.726,24
8.6,Regular,0.05443912,Breads,128.831,High,Tier 3,Supermarket Type1,1038.648,39
6.4,Low Fat,0.084885375,Frozen Foods,39.2796,Medium,Tier 1,Supermarket Type1,701.7532,27
7.5,Low Fat,0.032811503,Frozen Foods,239.6906,,Tier 2,Supermarket Type1,2614.5966,19
12.1,Regular,0.061299601,Soft Drinks,56.2614,,Tier 2,Supermarket Type1,552.614,24
12.5,Low Fat,0.17314115,Household,168.4448,,Tier 3,Grocery Store,170.4448,28
